,Wages,CPI,WAGES_IDX,CPI_IDX,Real Wages
2019-01-01,27.59,252.561,100.0,100.0,100.0
2019-02-01,27.69,253.319,100.36245016310257,100.30012551423219,100.06213815640892
2019-03-01,27.77,254.277,100.65241029358462,100.67943981849929,99.97315288507426
2019-04-01,27.79,255.233,100.72490032620513,101.05796223486603,99.6704248717317
2019-05-01,27.88,255.296,101.05110547299745,101.08290670372702,99.96853945759318
2019-06-01,27.97,255.213,101.37731061978978,101.05004335586254,100.32386652499963
2019-07-01,28.03,255.802,101.59478071765133,101.28325434251526,100.30757934977342
2019-08-01,28.14,256.036,101.99347589706416,101.37590522685609,100.60918880953625
2019-09-01,28.16,256.43,102.06596592968467,101.5319071432248,100.52600094047924
2019-10-01,28.24,257.155,102.35592606016672,101.81896650710125,100.52736692532429
2019-11-01,28.34,257.879,102.71837622326929,102.10562992702754,100.60011019635222
2019-12-01,28.38,258.63,102.86335628851033,102.4029838336085,100.449569375488
2020-01-01,28.43,259.127,103.04458137006161,102.5997679768452,100.43354229935177
2020-02-01,28.54,259.25,103.44327654947445,102.64846908271666,100.77430036108703
2020-03-01,28.73,258.076,104.13193185936933,102.1836308852119,101.90666641738935
2020-04-01,30.04,256.032,108.88002899601305,101.37432145105538,107.4039534248143
2020-05-01,29.72,255.802,107.7201884740848,101.28325434251526,106.3553784614793
2020-06-01,29.38,257.042,106.48785791953605,101.77422484073153,104.63146055514643
2020-07-01,29.39,258.352,106.52410293584633,102.29291141546003,104.13634870866215
2020-08-01,29.49,259.316,106.8865530989489,102.67460138342814,104.10223332622606
2020-09-01,29.51,259.997,106.95904313156942,102.94423921349693,103.89997920111504
2020-10-01,29.54,260.319,107.06777818050017,103.07173316545311,103.87695529348721
2020-11-01,29.64,260.911,107.43022834360276,103.30613198395635,103.99211187220416
2020-12-01,29.91,262.045,108.4088437839797,103.75513242345413,104.48528304270526
2021-01-01,29.93,262.687,108.48133381660021,104.0093284394661,104.29961950935665
2021-02-01,30.05,263.579,108.91627401232331,104.36251044302169,104.36340937945128
2021-03-01,30.03,264.961,108.8437839797028,104.90970498216272,103.74996669584475
2021-04-01,30.22,266.614,109.53243928959768,105.56420033180103,103.75907641541733
2021-05-01,30.41,268.383,110.22109459949256,106.26462517965956,103.72322342749891
2021-06-01,30.54,270.654,110.69227981152592,107.16381389050566,103.29259084099552
2021-07-01,30.66,271.903,111.127220007249,107.65834788427351,103.22211160689956
2021-08-01,30.78,272.676,111.5621602029721,107.96441255775832,103.3323458721077
2021-09-01,30.98,273.91,112.28706052917723,108.45300739227355,103.53522067215337
2021-10-01,31.14,276.55,112.86698079014137,109.49829942073401,103.07646912073365
2021-11-01,31.23,278.919,113.19318593693369,110.43629063869717,102.496367165442
2021-12-01,31.39,280.845,113.7731061978978,111.19887868673311,102.3149761414562
2022-01-01,31.6,282.543,114.5342515404132,111.87119151412925,102.38046988705543
2022-02-01,31.64,284.5,114.67923160565422,112.64605382462058,101.80492588244512
2022-03-01,31.8,287.674,115.25915186661835,113.90277992247417,101.19081548761793
2022-04-01,31.96,288.561,115.83907212758247,114.25398220627886,101.3873388836827
2022-05-01,32.1,291.298,116.34650235592608,115.33768079790624,100.87466780243959
2022-06-01,32.19,294.957,116.67270750271837,116.78643971159441,99.90261522728417
2022-07-01,32.34,294.913,117.21638274737225,116.76901817778675,100.3831192353646
